id,bio_id,card_id,is_character,first_name,last_name,title,birth_year,citizen_id,status,home_planet,religion,citizenship,ship_id,social_class,dynasty,political_party,military_rank,occupation,1_name,1_relationship,2_name,2_relationship,3_name,3_relationship,4_name,4_relationship,5_name,5_relationship,6_name,6_relationship,7_name,7_relationship,8_name,8_relationship,9_name,9_relationship,10_name,10_relationship,11_name,11_relationship,military_service_history,military_remarks,personal_file,medical_fitness_level,medical_last_fitness_check,medical_blood_type,medical_allergies,medical_active_conditions,medical_current_medication,medical_records,created_year,is_visible,role:medic,role:security,role:science,role:engineer,role:captain,role:hacker,role:admin,skill:novice,skill:master,skill:expert
20287,bio288,ZVA2ZC,FALSE,Taylor,Smith,Dynasty Lawyer,518,518019E347297,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Upper,Hope,The Democratic Pluralist Party,Seaman Apprentice,Lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20288,bio289,18B1EU,FALSE,Alex,Harris,Vice CEO,517,517027E329874,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Upper,Loyalty,None,None,Business,Nesim Harris,Grandparent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20289,bio290,LWCROB,FALSE,Susan,Riviera,Marine,506,506219E214727,Deceased,Ellarion,Old Ways,Full citizenship,None,Lower,Purity,None,Petty Officer First Class,Career Military,Manu Riviera,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20290,bio291,DH8SMN,FALSE,Alix,Granville,Scientist,507,507201O385278,Deceased,Osiris,Faith of the High Science,Colonial citizenship,None,Lower,Purity,None,None,Scientist,,,,,,,,,,,,,,,,,,,,,,,,,"507 Born
527 Approved for studies in the Ellarion City University Department of Science, AI technology
533 Graduated from the ECU
540 Studied captured machine-made android on Solaris 7 for Android Research Unit (ARU), a top-secret government research project
541 Died of carbon monoxide poisoning, ruled as an accident",,,,,,,,507,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20291,bio292,XD1ZG4,FALSE,Kiran,Norris,Scientist,502,502109E453872,Unknown,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Intelligence,None,None,Scientist,Ji-Hu Norris,Sibling,,,,,,,,,,,,,,,,,,,,,,,"502 Born
521 Approved for studies in the Ellarion City University Department of Science, AI technology
527 Graduated from the ECU
540 Studied captured machine-made android on Solaris 7 for Android Research Unit (ARU), a top-secret government research project
541 Died of radiation poisoning, ruled as an accident",,,,,,,,502,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20292,bio293,FOMNB1,FALSE,Beth,Chapman,Marine Trainer,478,578018E342798,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Unity,None,Lieutenant,Career Military,Gale Chapman,Child,Theodore Chapman,Child,Simon Chapman,Spouse,,,,,,,,,,,,,,,,,,,"478 Born
530 Killed in action",,,,,,,,478,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20293,bio294,LIQCJG,FALSE,Simon,Chapman,Teacher,480,580122E342789,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Unity,None,Seaman,Educator,Gale Chapman,Child,Theodore Chapman,Child,Beth Chapman,Spouse,,,,,,,,,,,,,,,,,,,"480 Born
539 Death of father, Simon Chapman",,,,,,,,480,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20294,bio295,FLGGDZ,FALSE,Theodore,Chapman,Mx,504,504300E324724,Unknown,Ellarion,None,Full citizenship,Unknown,Middle,Unity,None,Petty Officer First Class,Career Military,Gale Chapman,Sibling,Simon Chapman,Parent,Beth Chapman,Parent,,,,,,,,,,,,,,,,,,,504 Born,,,,,,,,504,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20295,bio296,FC15GM,FALSE,Kian,Watkins,Marine,500,500222E325723,Deceased,Ellarion,Old Ways,Full citizenship,None,Lower,Loyalty,None,Petty Officer First Class,Career Military,,,,,,,,,,,,,,,,,,,,,,,,,"500 Born
522 Engaged to Gale Chapman
522 Killed in action",,,,,,,,500,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20296,bio297,X45ZMI,FALSE,Harrold,Andersson,Marine Team Leader,496,496028O275847,Deceased,Osiris,Faith of the High Science,Colonial citizenship,None,Lower,Strength,None,Master Chief,Career Military,Innes Ukon,Relative,,,,,,,,,,,,,,,,,,,,,,,"496 Born
522 Killed in action",,,,,,,,496,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20297,bio298,Y45M2A,FALSE,Ilgor,Littlemountain,Marine,476,476219O328973,Unknown,Osiris,None,Full citizenship,Unknown,Middle,Strength,None,Lieutenant Junior Grade,Career Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20298,bio299,9JH78M,FALSE,Bret,Richards,Pilot,486,486122E478373,Deceased,Ellarion,None,Full citizenship,None,Middle,Strength,None,Master Chief,Career Military,Reed Richards,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20299,bio300,VNWBJE,FALSE,Hino,Seiryo,Mx,498,498210C329082,Present and accounted for,Caelena,None,Colonial citizenship,CSS Centurion,Middle,Unknown,None,None,Unknown,Dana Seiryo,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20300,bio301,K24MRA,FALSE,Jude,Gardner,Mx,482,482008E320981,Present and accounted for,Ellarion,None,Full citizenship,ESS Aurora,Upper,Unknown,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20301,bio302,7PLA2X,FALSE,Vic,Garrett,Mx,509,509013E287098,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Harbinger,Middle,None,None,None,Unknown,Rubio Garrett,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20302,bio303,XM0Y6I,FALSE,Homura,Denbe,Mx,503,503338O298279,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,OSS Marauder,Lower,Unknown,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20303,bio304,B9XR5X,FALSE,Marry,van Ghett,Master Chief,463,463211E348573,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Inferno,Middle,Strength,None,Master Chief,Career Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20304,bio305,6POD4G,FALSE,Reiss,Bennett,Pilot,492,492177E287428,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Intelligence,None,Lieutenant Junior Grade,Career Military,Kara Bennett,Sibling,Yves Bennett,Sibling,,,,,,,,,,,,,,,,,,,,Callsign: The Rat,"492 Born
525 Died in a fighter test accident with Hedly Walker, accident reason: alcohol",,,,,,,,492,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20305,bio306,YCHXC5,FALSE,Yves,Bennett,Navigator,496,496121E239840,Unknown,Ellarion,Faith of the High Science,Full citizenship,Unknown,Middle,Intelligence,None,Seaman,Navigator,Kara Bennett,Sibling,Reiss Bennett,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20306,bio307,KMZYQ8,FALSE,Raisa,Andreevna,Prime Minister (Head of Senate),488,488198E274987,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Ambition,Association for Spiritual Technology,None,Politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20307,bio308,UJO6SL,FALSE,Okane,Yakovna,Senator,492,492265E987274,Present and accounted for,Ellarion,None,Full citizenship,ESS Aurora,Upper,Purity,Ellarion Centrist Party,None,Politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20308,bio309,4XTIQV,FALSE,Quinn,Cole,Senator,479,479200E328723,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Memory,Middle,Unity,Association for Spiritual Technology,Seaman,Politician,Brice Cole,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20309,bio310,XV37R4,FALSE,Asano,Akoto,Senator,510,510199E328742,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Memory,Middle,Loyalty,Association for Spiritual Technology,None,Politician,Mie Akoto,Parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20310,bio311,5PTUVM,FALSE,Drew,Holland,Scientist,518,518131E392729,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Tranquility,Association for Spiritual Technology,None,Scientist,,,,,,,,,,,,,,,,,,,,,,,,,"518 Born
540 Worked on a planetary defence system
541 Recieved a warning for having a relationship with a co-worker Jonah Malone
542 Committed suicide",,,,,,,,518,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20311,bio312,TATI63,FALSE,Rory,Byrne,Student,516,512211E392874,Unknown,Ellarion,None,Full citizenship,Unknown,Upper,Hope,None,None,Student,Farai Byrne,Parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20312,bio313,KEGYSC,FALSE,Sahara,Novak,Housekeeper,488,488034E287342,Deceased,Ellarion,Old Ways,Full citizenship,None,Lower,Purity,None,None,Service Sector,Leone Mills,Child,,,,,,,,,,,,,,,,,,,,,,,"488 Born
527 Is killed in a car accident",,,,,,,,488,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20313,bio314,F691WE,FALSE,Eran,Fox,Marine,510,510194E328274,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Inferno,Middle,Ambition,None,Chief Petty Officer,Career Military,Enitan Fox,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20314,bio315,BHEHGA,FALSE,River,Galed,Doctor,466,466048E238425,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Aurora,Middle,Intelligence,None,Seaman,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20315,bio316,ZECKOW,FALSE,Tatia,Vladimova,Mx,497,497322O293487,Present and accounted for,Osiris,Faith of the High Science,Colonial citizenship,OSS Immortal,Middle,Loyalty,None,Seaman,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20316,bio317,UHYKPK,FALSE,Rayan,Poole,Mx,503,503085E982372,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Valkyrie,Lower,Loyalty,None,None,Unknown,Golzar Poole,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20317,bio318,US89YC,FALSE,Brice,Cole,Mx,479,479200E329842,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Memory,Middle,Unity,Association for Spiritual Technology,Seaman,Unknown,Quinn Cole,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20318,bio319,OES4F0,FALSE,Kita,Ukon,Mx,510,510267C247324,Present and accounted for,Caelena,Faith of the High Science,Colonial citizenship,OSS Starfall,Middle,Ambition,None,Seaman,Unknown,Innes Ukon,Parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20319,bio320,Z7Y76H,FALSE,Kaya,Koma,Assistant of Elan Niezen,492,492144E239827,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Spectrum,Upper,Purity,None,None,Politician,Cruz Koma,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20320,bio321,B7ISV8,FALSE,Salva,Denisovich,Mx,502,502307E324872,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Memory,Lower,Defiance,None,None,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20321,bio322,PCT27F,FALSE,Terry,Marsh,Mx,487,487004E234729,Present and accounted for,Ellarion,None,Full citizenship,ESS Discovery,Middle,Mercy,None,Seaman,Unknown,Keena Marsh,Ex Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20322,bio323,K5TZB6,FALSE,Dani,White,Pilot,504,504156E247829,Deceased,Ellarion,Old Ways,Full citizenship,None,Lower,Ambition,None,Petty Officer First Class,Career Military,Mishi White,Parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20323,bio324,50INON,FALSE,Tem,Benton,Governor of Saigo,486,486009E392478,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Memory,Upper,Mercy,The Democratic Pluralist Party,Seaman,Politician,Itoro Benton,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20324,bio325,INDEMD,FALSE,Roi,Hayakawa,Mx,466,466344E328974,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Intelligence,The Democratic Pluralist Party,None,Unknown,Lane Hayakawa,Child,Isha Hayakawa,Child,Gira Hayakawa,Grandchild,,,,,,,,,,,,,,,,,,,"466 Born
520 Shot himself due to depression",,,,,,,,466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20325,bio326,45FZLA,FALSE,Akun,Hayakawa,Mx,468,468048E392872,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Intelligence,None,None,Unknown,Lane Hayakawa,Child,Isha Hayakawa,Child,Gira Hayakawa,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,,,,468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20326,bio327,5T842O,FALSE,Bill,Ramirez,Mx,481,481007C398573,Deceased,Caelena,None,Colonial citizenship,None,Lower,Floater,None,None,Unknown,Amy Ramirez,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20327,bio328,MHPS5H,FALSE,Cid,Gordon,Mx,460,460307O304277,Deceased,Osiris,None,Colonial citizenship,None,Lower,Defiance,None,Seaman,Unknown,Edina Walker,Spouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20328,bio329,IEDJIF,FALSE,Ian,Rowen,Purity Military Wing Commander,462,462365E432573,Deceased,Ellarion,Old Ways,Full citizenship,None,Upper,Purity,None,Commander,Dynasty Military,Roan Rowen,Child,Cora Rowen,Spouse,,,,,,,,,,,,,,,,,,,,,"462 Born
522 Killed in action, died in an ambush of the machines",,,,,,,,462,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20329,bio330,P7XPKX,FALSE,Cora,Rowen,Politician,465,465133E392874,Unknown,Ellarion,Old Ways,Full citizenship,Unknown,Upper,Purity,None,Seaman,Politician,Ian Rowen,Spouse,Roan Rowen,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20330,bio331,PE6Z5T,FALSE,Maya,Valentinova,Leader of Tranquility,471,471057E546543,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,CSS Cyclone,Upper,Tranquility,None,None,Politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20331,bio332,C24S9N,FALSE,Jo,Kelly,Leader of Exellence (Former),472,472061E698654,Deceased,Ellarion,Old Ways,Full citizenship,None,Upper,Excellence,None,None,Politician,Makena Kelly,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20332,bio333,0XMTM4,FALSE,Tano,Shiko,Leader of Exellence,487,487117E687654,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Halo,Upper,Excellence,None,Seaman,Politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20333,bio334,P1AC6X,FALSE,Ashton,Wood,Leader of Unity (Former),503,503313E877569,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Unity,None,Petty Officer First Class,Politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20334,bio335,E5Y9ZY,FALSE,Jaden,Kline,Leader of Unity,466,466067C798742,Present and accounted for,Caelena,Faith of the High Science,Full citizenship,ESS Discovery,Upper,Unity,None,Seaman,Politician,Loreto Kline,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20335,bio336,9LBWKO,FALSE,Uyeda,Okura,Leader of Strength (Former),499,499173O876478,Deceased,Osiris,Old Ways,Full citizenship,None,Upper,Strength,None,Commander,Politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20336,bio337,M1PCT8,FALSE,Reed,Richards,Leader of Strength,480,480364E298742,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Memory,Middle,Strength,None,Commodore,Politician,Bret Richards,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20337,bio338,J1H8F8,FALSE,Ryan,Bean,Leader of Loyalty (Former),513,513071C879865,Deceased,Caelena,Faith of the High Science,Full citizenship,None,Lower,Loyalty,None,Seaman,Politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20338,bio339,HC2T1S,FALSE,Haruno,Day,Leader of Loyalty,522,522107E924587,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Memory,Upper,Loyalty,None,None,Politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20339,bio340,8NQL4V,FALSE,Ali,Soto,Leader of Ambition (Former),492,492038E487614,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Middle,Ambition,None,None,Politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20340,bio341,YQZPQL,FALSE,Brynn,James,Leader of Ambition,509,509201E787813,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Memory,Upper,Ambition,None,Seaman,Politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20341,bio342,9A979S,FALSE,Dane,Knoggs,Leader of Intelligence (Former),517,517005E747363,Deceased,Ellarion,Faith of the High Science,Full citizenship,None,Upper,Intelligence,None,Seaman,Politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20342,bio343,HZMZV4,FALSE,Aaren,Riggs,Leader of Intelligence,504,504301E878964,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,CSS Prophet,Upper,Intelligence,None,None,Politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20343,bio344,QH4Y97,FALSE,Mishi,White,Star Captain,481,481074E987453,Present and accounted for,Ellarion,Old Ways,Full citizenship,CSS Whirlwind,Lower,Ambition,None,Commander,Career Military,Dani White,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20344,bio345,TW22XM,FALSE,Rubio,Garrett,Star Captain,496,496136E938432,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Discovery,Middle,Floater,None,Commander-Captain,Career Military,Vic Garrett,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20345,bio346,4FHGEY,FALSE,Cruz,Koma,Star Captain,493,493139E948752,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Memory,Upper,Purity,None,Commodore,Career Military,Kaya Koma,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20346,bio347,M99MIY,FALSE,Ji-Hu,Norris,Star Captain,501,501009E545983,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,OSS Ravager,Middle,Intelligence,None,Commander,Career Military,Kiran Norris,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20347,bio348,MU5X5L,FALSE,Lupe,Khan,Star Captain,468,468100E908742,Present and accounted for,Ellarion,None,Full citizenship,OSS Vulture,Middle,Defiance,None,Commander,Career Military,Teressa Khan,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20348,bio349,SQFZVA,FALSE,Nesim,Harris,Star Captain,465,465332E987375,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,CSS Centurion,Upper,Loyalty,None,Commander-Captain,Career Military,Alex Harris,Grandchild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20349,bio350,32R5X1,FALSE,Loreto,Kline,Star Captain,492,492247C984735,Present and accounted for,Caelena,Faith of the High Science,Full citizenship,CSS Cyclone,Upper,Unity,None,Commander-Captain,Career Military,Jaden Kline,Parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20350,bio351,J8PZ7B,FALSE,Makena,Kelly,Star Captain,476,476271E398475,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Polaris,Upper,Excellence,None,Commander-Captain,Career Military,Jo Kelly,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20351,bio352,9VAAI1,FALSE,Vanja,Wong,Star Captain,499,499045E349857,Present and accounted for,Ellarion,Faith of the High Science,Full citizenship,ESS Spectrum,Middle,Excellence,None,Commander,Career Military,Caleb Wong,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20352,bio353,WLBTTZ,FALSE,Deniz,Gothia,Star Captain,477,477210E397327,Present and accounted for,Ellarion,None,Full citizenship,OSS Immortal,Middle,Strength,None,Commander,Career Military,Leif Gothia,Sibling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20353,bio354,8PJG7H,FALSE,Mie,Akoto,Star Captain,477,477194E834759,Present and accounted for,Ellarion,Old Ways,Full citizenship,OSS Starfall,Middle,Loyalty,None,Commander-Captain,Career Military,Asano Akoto,Child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20354,bio355,0H04FV,FALSE,Manu,Riviera,Star Captain,501,501101E329872,Present and accounted for,Ellarion,Old Ways,Full citizenship,ESS Halo,Lower,Purity,None,Commander,Career Military,Susan Riviera,Relative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
